Student ID,Location X,Location Y,Income,Achievement,Noisy Achievement,Matched School ID (True),Rank in True Preferences (True),Matched School ID (Noisy),Rank in True Preferences (Noisy),Rank Distance (Noisy - True)
1820,13216,4247,57.21219314423617,56.8,62.86531628615805,0,4,0,4,0
1821,21442,4686,50.55306430589408,88.0,66.19180025285343,2,1,2,1,0
1822,42553,4678,45.60156938146127,65.0,74.242962106446,8,4,8,4,0
1823,6092,20196,46.21631316102338,6.7,15.137527112420582,,,,,
1824,12813,20686,47.62617323370107,55.05,72.41416218572724,6,5,6,5,0
1825,16914,25440,45.20750143674383,7.5,9.081921031728044,,,,,
1826,10111,36744,40.01309026884644,52.25,19.265304578551067,1,7,1,7,0
1827,26573,22296,56.41877447255058,11.85,0.0,4,10,4,10,0
1828,40606,49009,48.831671557436984,22.75,0.0,7,7,7,7,0
1829,12377,8188,52.11795950001993,36.5,27.5653835486736,7,4,7,4,0
1830,20932,29617,42.14258489831715,42.199999999999996,36.085882166642236,7,6,7,6,0
1831,38510,21969,61.14652768315641,46.5,39.52378717135583,6,4,6,4,0
1832,16416,46365,44.44028161153713,43.9,41.43526179222696,9,6,9,6,0
1833,8241,10665,43.140661928819874,12.7,33.40402560896182,,,,,
1834,38730,10836,36.9776118382154,0.35000000000000003,18.508657264020723,,,,,
1835,10794,19838,52.12621833479938,9.25,25.29432497948396,,,,,
1836,17751,25830,66.76716395320642,66.2,69.82855313326101,5,2,5,2,0
1837,8859,32742,42.936631793038444,56.00000000000001,59.378442040970754,6,4,6,4,0
1838,26630,39171,53.45252672512638,99.7,100.0,2,1,2,1,0
1839,23554,17309,40.426667638770255,34.599999999999994,21.207136729121686,7,4,7,4,0
1840,22636,20050,48.97848857429943,16.55,0.0,4,10,4,10,0
1841,19161,3279,33.021829101596474,37.3,36.79454512909437,4,10,4,10,0
1842,1437,46610,49.1662378031142,46.400000000000006,26.343365739406938,4,5,4,5,0
1843,2822,10807,47.932898192304336,13.100000000000001,32.262328761334885,,,,,
1844,49194,9459,35.696425101588666,41.9,45.08037777481779,7,8,7,8,0
1845,28125,41446,55.892757054768445,48.15,36.998948000231294,6,3,6,3,0
1846,31148,2161,49.81755001365982,4.5,0.0,,,,,
1847,41481,11315,53.157194227004766,37.35,73.26088101375677,9,5,9,5,0
1848,46958,35105,36.99133875074249,3.45,0.0,,,,,
1849,30266,1784,54.05071718637941,61.4,40.28910573307235,0,4,6,5,1
1850,48605,39199,45.643262189262614,45.050000000000004,53.28399837164712,9,3,9,3,0
1851,4473,17649,47.601285109679225,59.45,54.278249299451964,6,5,6,5,0
1852,36633,19026,49.751915351211906,88.1,100.0,3,2,2,1,-1
1853,35424,35424,49.83672635540862,35.75,34.77266276335254,9,2,9,2,0
1854,7568,45975,54.73808923167374,24.2,0.0,4,3,4,3,0
1855,38658,42364,55.82227009224051,55.1,23.697132721805605,8,2,8,2,0
1856,18829,38536,41.78270598260213,60.45,48.60533708264792,6,3,6,3,0
1857,24169,36462,48.43584105517825,70.55,72.78081483162933,0,2,0,2,0
1858,17659,43217,67.55709358525107,59.75,46.36055643595957,0,2,0,2,0
1859,25850,47235,50.56277591121999,29.549999999999997,5.483392336292042,7,6,7,6,0
1860,11985,44499,59.02580859443333,36.9,36.45940487676577,4,5,4,5,0
1861,36982,5565,32.8022590616892,10.85,0.0,,,,,
1862,15714,10601,41.496225840538216,80.65,56.20392350582946,0,4,0,4,0
1863,31826,15768,67.82755309231186,30.45,33.37380523322944,6,3,6,3,0
1864,27033,25833,50.70486189932301,3.2,1.4122799148690657,,,,,
1865,2445,34812,54.42000376347509,20.549999999999997,45.10694202752429,1,5,1,5,0
1866,2251,26127,36.29152201426955,93.25,87.32693454493364,0,3,0,3,0
1867,26937,10590,58.97773613733401,54.449999999999996,52.66254224399642,0,4,0,4,0
1868,47811,45233,41.674826617359436,96.2,79.9082836934547,8,2,2,1,-1
1869,46768,216,75.90491374008555,55.15,53.614752626558655,3,2,3,2,0
1870,45109,33021,52.3353616263049,36.55,30.844501092393614,9,3,9,3,0
1871,44148,17177,42.042334685806885,52.7,18.325788119340146,9,6,9,6,0
1872,28710,23580,77.73110536907453,54.65,41.12862210275438,3,2,3,2,0
1873,34198,3966,58.78353898304073,87.75,100.0,2,1,2,1,0
1874,32229,39417,48.67378945424397,97.75,81.16018568153314,2,1,2,1,0
1875,936,11945,32.72196556401389,79.35,95.40196999048233,0,4,0,4,0
1876,45487,4161,63.38856332571917,60.650000000000006,41.58858146486493,8,3,8,3,0
1877,22640,9917,49.83075189937737,13.450000000000001,0.0,4,10,4,10,0
1878,17670,4233,46.277361328061424,77.64999999999999,84.84317705418712,0,4,0,4,0
1879,15097,13097,51.52800421561912,76.3,85.68014751235754,3,3,3,3,0
1880,30441,16629,70.43067664970694,80.9,100.0,2,1,2,1,0
1881,19828,16201,49.77844338740013,0.15,0.0,,,,,
1882,15368,35493,62.784187762425844,20.150000000000002,21.56546672094027,1,4,1,4,0
1883,35433,39074,32.43225569118885,17.849999999999998,3.8037227886544756,,,,,
1884,15645,49153,37.77390652430851,9.950000000000001,7.078132110630602,,,,,
1885,446,41831,44.73167369469542,12.25,0.0,,,,,
1886,10872,48647,54.70137913334282,67.30000000000001,51.411684325631136,0,2,0,2,0
1887,48039,36038,48.10686188649455,16.400000000000002,34.16536464194809,4,10,4,10,0
1888,26234,47488,45.53528322611876,47.4,13.843430332526154,9,5,9,5,0
1889,16915,26538,33.5090908405278,17.25,0.0,,,,,
1890,15508,13524,48.2499135631851,31.15,9.450506195348876,7,4,7,4,0
1891,28893,3339,58.20926961627791,23.1,16.505260575270437,7,4,7,4,0
1892,15539,22049,58.98708568909291,44.1,11.099967878153407,6,5,1,6,1
1893,28427,46898,51.81643474331633,19.35,0.0,7,6,7,6,0
1894,42797,30455,47.3676667006181,64.60000000000001,80.24340002121309,8,2,8,2,0
1895,33113,47195,44.353579247238926,30.599999999999998,24.16076399133253,7,7,7,7,0
1896,26519,3522,63.20801406014506,69.35,40.0090046773299,3,2,3,2,0
1897,26841,35167,35.264998530882224,11.1,0.0,,,,,
1898,22536,48295,59.403916709468,67.55,65.3950629359756,0,2,0,2,0
1899,38705,13277,41.521671340204044,84.0,41.894255416625704,8,3,8,3,0
1900,6205,26639,50.61144657125539,46.45,6.015984304221867,1,6,1,6,0
1901,15234,12933,49.25155066390129,85.9,58.59066311326027,5,2,5,2,0
1902,20501,1912,32.14801302665265,22.3,26.953943573749704,,,,,
1903,35557,6332,58.96382530703789,22.95,49.67020619107841,7,3,9,6,3
1904,25838,13547,37.13511288461172,29.65,11.859601936635357,4,10,4,10,0
1905,18326,16071,51.20177125993442,81.75,60.05724627339981,5,2,5,2,0
1906,12605,40558,64.88745260447652,70.89999999999999,55.66867738580266,0,2,0,2,0
1907,4919,27857,45.27609244099109,50.849999999999994,74.63489228524196,1,6,1,6,0
1908,8018,46446,40.05654161079865,18.4,0.0,,,,,
1909,90,38429,58.98615344035176,55.2,66.34143116513006,0,3,0,3,0
1910,16367,17530,43.69401587861773,0.3,0.0,,,,,
1911,36870,397,44.28127338319324,27.85,40.13283052515733,7,4,7,4,0
1912,32222,20484,60.25772903928063,33.75,20.089140101957973,9,4,7,6,2
1913,14570,853,44.1855920509828,70.3,100.0,0,4,0,4,0
1914,36218,22164,38.751404093530866,83.15,47.4334284355632,8,3,8,3,0
1915,24898,25891,54.786666209717474,50.349999999999994,44.43727544301899,6,4,6,4,0
1916,30931,18005,46.604618720249434,29.5,55.56222382626884,7,4,7,4,0
1917,31518,22148,36.979877722690944,24.4,35.27528253921528,4,10,4,10,0
1918,16549,3115,50.71227477270558,35.35,14.908862842207903,7,4,7,4,0
1919,24610,3829,27.34998660852598,11.600000000000001,5.3703784580423335,,,,,
1920,38387,20584,32.538290063104796,7.199999999999999,0.0,,,,,
1921,48350,45465,41.520559356712305,67.45,69.00905691083587,0,3,0,3,0
1922,15113,42589,45.516570052748115,75.75,82.75260410713676,0,2,0,2,0
1923,19364,37001,43.04072963728308,81.2,83.39916224168101,0,2,0,2,0
1924,9402,17463,51.23125096920031,77.7,36.2504096204068,3,3,3,3,0
1925,37642,3594,51.247518875900454,84.5,81.49965421908645,3,2,3,2,0
1926,10970,218,53.62060755699045,87.3,87.39623893038808,2,1,2,1,0
1927,47836,7132,45.17214748375245,0.75,10.021191964377389,,,,,
1928,4853,43415,46.85257457160798,94.69999999999999,78.36421556352755,2,1,2,1,0
1929,38997,459,60.725727540617555,76.0,100.0,3,2,3,2,0
1930,19922,43613,50.50533429823679,63.800000000000004,87.93800282851629,0,2,0,2,0
1931,12168,24936,49.46551642207715,49.0,54.398718915293976,6,5,6,5,0
1932,18138,10163,60.122975425693326,4.3999999999999995,4.457449000036036,4,10,4,10,0
1933,46509,39955,49.179349316237776,44.45,53.96128846171686,9,3,9,3,0
1934,19835,13516,45.70441682321825,78.3,42.71028172989913,0,4,0,4,0
1935,32635,9860,39.252761405601376,16.25,15.522289482388665,,,,,
1936,35640,17120,50.649647245246804,34.65,63.21657281684289,9,4,9,4,0
1937,23730,24510,60.90920790935865,90.55,99.70630521892585,2,1,2,1,0
1938,40471,38683,55.372906273681046,16.950000000000003,6.2587418178993275,7,7,7,7,0
1939,48337,45666,37.40822573531337,85.35000000000001,88.11440147719135,8,2,8,2,0
1940,49339,23614,58.38431024959095,64.3,67.2944860848433,8,2,8,2,0
1941,15747,16793,52.28182579315402,44.75,40.683864333566234,7,6,7,6,0
1942,13121,40972,42.58258208298817,13.700000000000001,20.949598751574793,,,,,
1943,49973,10706,37.818353664207564,34.150000000000006,39.238413285142336,7,7,7,7,0
1944,37234,26582,51.8499331259117,41.949999999999996,23.306263041940436,9,3,9,3,0
1945,31939,40503,54.14077819687379,1.5,0.0,,,,,
1946,43840,9320,41.41644501443391,63.3,68.58828333375983,6,6,6,6,0
1947,23478,44935,50.17635714872212,98.7,64.9242201500377,2,1,2,1,0
1948,45277,6102,51.77592241415386,55.7,65.75992990514092,6,5,0,6,1
1949,33355,23967,26.707284773727213,26.950000000000003,14.671089373632997,,,,,
1950,1154,26101,29.6198073706414,37.4,0.0,4,9,4,9,0
1951,456,40885,48.60894725143773,71.6,100.0,0,2,0,2,0
1952,16479,2385,42.12032205439572,0.4,18.36253928166083,,,,,
1953,33303,40611,53.663833107729864,2.15,0.0,,,,,
1954,25768,10024,50.908390846644835,47.0,49.54691921375223,7,6,6,5,-1
1955,3683,16595,50.22239029243858,66.14999999999999,44.69256617538143,0,3,0,3,0
1956,9400,42084,44.77881004887434,17.549999999999997,27.232747578052212,4,4,4,4,0
1957,28870,9486,50.1777046210279,81.69999999999999,100.0,3,2,3,2,0
1958,30757,35859,32.95911040223835,77.60000000000001,100.0,0,2,0,2,0
1959,32382,882,60.00960579856626,38.85,45.88314617901114,6,4,6,4,0
1960,27177,24635,57.14993459969536,9.4,9.587978151361465,4,10,4,10,0
1961,1335,42195,55.43428463902766,28.249999999999996,0.0,4,5,4,5,0
1962,27666,44187,46.97449445587392,66.45,74.99728420440405,0,2,0,2,0
1963,4208,17833,40.71709045213606,40.35,68.14612462502421,1,6,7,7,1
1964,18882,19089,55.60338710027729,90.5,70.98335039258066,2,1,2,1,0
1965,45958,21939,36.19648749004003,24.349999999999998,3.8058556175807965,,,,,
1966,8545,31336,38.44623957401813,94.8,73.87373886063878,5,2,5,2,0
1967,15586,47893,48.575443578464245,91.14999999999999,100.0,2,1,2,1,0
1968,23981,8327,45.89585597152041,50.74999999999999,9.82541922915646,7,6,7,6,0
1969,42979,48814,69.28705184604648,84.85000000000001,82.66444278580579,2,1,2,1,0
1970,46312,119,62.909439344604806,97.35000000000001,77.7442221728908,2,1,2,1,0
1971,18959,26426,53.70229019078278,50.64999999999999,46.49170995911763,6,4,6,4,0
1972,18001,19984,61.5215323318718,77.14999999999999,76.84692441963611,2,1,2,1,0
1973,25065,43720,45.74098983803939,3.6999999999999997,5.857974973332656,,,,,
1974,29066,40355,36.260866063910434,1.35,0.0,,,,,
1975,6102,28079,60.00295219496223,87.9,100.0,2,1,2,1,0
1976,33943,33157,51.31247060936671,35.85,44.47590708386787,9,2,9,2,0
1977,988,8741,63.50730531487402,67.60000000000001,73.82173684770915,5,1,5,1,0
1978,24582,31048,42.82316611312378,4.75,0.0,,,,,
1979,12945,17753,39.77704366711276,41.85,45.187856121266115,7,6,7,6,0
1980,6707,47985,62.55316469080561,10.65,18.50560568597846,4,1,4,1,0
1981,9583,18272,63.736820542255316,8.35,19.95414464111894,1,2,1,2,0
1982,47131,8745,52.97227019165993,40.400000000000006,59.80207732583914,9,4,9,4,0
1983,2618,18020,44.061585963389334,83.3,99.73578105829125,0,3,0,3,0
1984,22609,33551,49.30636915865962,75.3,77.09814783549345,0,2,0,2,0
1985,3401,701,49.27838956990335,12.75,31.74499184681401,4,9,4,9,0
1986,10243,46718,61.29556164890565,94.95,72.17880085280527,2,1,2,1,0
1987,2824,10443,54.574518626675925,0.6,28.21234013713846,,,,,
1988,25975,1521,36.59659975915077,40.050000000000004,37.313638820333885,7,4,7,4,0
1989,17145,44969,48.37921440749585,91.3,70.41445350241594,2,1,2,1,0
1990,24875,6988,62.06884980939184,88.3,100.0,2,1,2,1,0
1991,46241,17928,44.46690042897255,26.200000000000003,26.325113130137055,1,9,7,7,-2
1992,7583,26706,57.18277764424736,70.35,70.46832949536362,0,3,0,3,0
1993,33377,44063,59.85328874715587,95.6,73.25089568776463,2,1,2,1,0
1994,14899,14338,49.623309884134564,79.14999999999999,64.1822595928455,3,3,3,3,0
1995,7422,45265,45.169082555614416,30.8,45.96284898649739,4,4,4,4,0
1996,21083,12307,42.61982911313745,10.15,12.912768704451043,,,,,
1997,12509,13980,67.7264192229751,37.75,54.10758402743414,7,5,6,7,2
1998,22690,9079,38.48791633642612,93.60000000000001,92.95706953099508,5,2,5,2,0
1999,46248,20813,56.79536126096939,52.949999999999996,68.16020884010975,6,4,0,6,2
